sensor_id,time,x,y,temperature
4,1.2464664782121713,0.75,0.75,0.0860529465344033
4,1.248066563550056,0.75,0.75,0.08608006398557543
4,1.2496666488879407,0.75,0.75,0.08610715040443748
4,1.2512667342258255,0.75,0.75,0.0861342058060185
4,1.25286681956371,0.75,0.75,0.08616123020534276
4,1.2544669049015948,0.75,0.75,0.08618822361742978
4,1.2560669902394794,0.75,0.75,0.0862151860572944
4,1.2576670755773642,0.75,0.75,0.08624211753994694
4,1.2592671609152488,0.75,0.75,0.08626901808039315
4,1.2608672462531336,0.75,0.75,0.08629588769363443
4,1.2624673315910182,0.75,0.75,0.08632272639466779
4,1.264067416928903,0.75,0.75,0.08634953419848601
4,1.2656675022667876,0.75,0.75,0.08637631112007768
4,1.2672675876046724,0.75,0.75,0.08640305717442724
4,1.268867672942557,0.75,0.75,0.08642977237651513
4,1.2704677582804418,0.75,0.75,0.08645645674131779
4,1.2720678436183264,0.75,0.75,0.0864831102838078
4,1.273667928956211,0.75,0.75,0.08650973301895391
4,1.2752680142940958,0.75,0.75,0.08653632496172113
4,1.2768680996319803,0.75,0.75,0.08656288612707082
4,1.2784681849698651,0.75,0.75,0.08658941652996067
4,1.2800682703077497,0.75,0.75,0.08661591618534495
4,1.2816683556456345,0.75,0.75,0.08664238510817435
4,1.283268440983519,0.75,0.75,0.08666882331339623
4,1.284868526321404,0.75,0.75,0.08669523081595462
4,1.2864686116592885,0.75,0.75,0.0867216076307903
4,1.2880686969971733,0.75,0.75,0.08674795377284086
4,1.2896687823350579,0.75,0.75,0.08677426925704076
4,1.2912688676729427,0.75,0.75,0.08680055409832142
4,1.2928689530108273,0.75,0.75,0.08682680831161127
4,1.294469038348712,0.75,0.75,0.08685303191183581
4,1.2960691236865967,0.75,0.75,0.08687922491391767
4,1.2976692090244815,0.75,0.75,0.08690538733277671
4,1.299269294362366,0.75,0.75,0.08693151918333007
4,1.3008693797002506,0.75,0.75,0.0869576204804922
4,1.3024694650381354,0.75,0.75,0.08698369123917495
4,1.30406955037602,0.75,0.75,0.08700973147428762
4,1.3056696357139048,0.75,0.75,0.08703574120073702
4,1.3072697210517894,0.75,0.75,0.08706172043342762
4,1.3088698063896742,0.75,0.75,0.08708766918726145
4,1.3104698917275588,0.75,0.75,0.08711358747713825
4,1.3120699770654436,0.75,0.75,0.0871394753179555
4,1.3136700624033282,0.75,0.75,0.08716533272460855
4,1.315270147741213,0.75,0.75,0.0871911597119906
4,1.3168702330790976,0.75,0.75,0.08721695629499279
4,1.3184703184169824,0.75,0.75,0.08724272248850425
4,1.320070403754867,0.75,0.75,0.08726845830741212
4,1.3216704890927518,0.75,0.75,0.08729416376660172
4,1.3232705744306363,0.75,0.75,0.08731983888095646
4,1.3248706597685211,0.75,0.75,0.08734548366535799
4,1.3264707451064057,0.75,0.75,0.08737109813468626
4,1.3280708304442903,0.75,0.75,0.08739668230381945
4,1.3296709157821751,0.75,0.75,0.0874222361876342
4,1.3312710011200597,0.75,0.75,0.08744775980100555
4,1.3328710864579445,0.75,0.75,0.08747325315880702
4,1.334471171795829,0.75,0.75,0.08749871627591067
4,1.3360712571337139,0.75,0.75,0.08752414916718715
4,1.3376713424715985,0.75,0.75,0.0875495518475057
4,1.3392714278094833,0.75,0.75,0.0875749243317343
4,1.3408715131473679,0.75,0.75,0.08760026663473969
4,1.3424715984852527,0.75,0.75,0.08762557877138728
4,1.3440716838231372,0.75,0.75,0.08765086075654141
4,1.345671769161022,0.75,0.75,0.08767611260506528
4,1.3472718544989066,0.75,0.75,0.08770133433182101
4,1.3488719398367914,0.75,0.75,0.08772652595166969
4,1.350472025174676,0.75,0.75,0.08775168747947146
4,1.3520721105125608,0.75,0.75,0.08777681893008553
4,1.3536721958504454,0.75,0.75,0.08780192031837021
4,1.3552722811883302,0.75,0.75,0.08782699165918298
4,1.3568723665262148,0.75,0.75,0.08785203296738055
4,1.3584724518640994,0.75,0.75,0.08787704425781886
4,1.3600725372019842,0.75,0.75,0.08790202554535313
4,1.3616726225398688,0.75,0.75,0.08792697684483797
4,1.3632727078777536,0.75,0.75,0.08795189817112732
4,1.3648727932156381,0.75,0.75,0.0879767895390746
4,1.366472878553523,0.75,0.75,0.0880016509635327
4,1.3680729638914075,0.75,0.75,0.08802648245935397
4,1.3696730492292923,0.75,0.75,0.08805128404139036
4,1.371273134567177,0.75,0.75,0.08807605572449338
4,1.3728732199050617,0.75,0.75,0.0881007975235142
4,1.3744733052429463,0.75,0.75,0.0881255094533037
4,1.3760733905808311,0.75,0.75,0.08815019152871242
4,1.3776734759187157,0.75,0.75,0.08817484376459067
4,1.3792735612566005,0.75,0.75,0.08819946617578858
4,1.380873646594485,0.75,0.75,0.0882240587771561
4,1.3824737319323699,0.75,0.75,0.08824862158354302
4,1.3840738172702545,0.75,0.75,0.0882731546097991
4,1.385673902608139,0.75,0.75,0.08829765787077401
4,1.3872739879460239,0.75,0.75,0.08832213138131742
4,1.3888740732839084,0.75,0.75,0.088346575156279
4,1.3904741586217932,0.75,0.75,0.08837098921050848
4,1.3920742439596778,0.75,0.75,0.08839537355885574
4,1.3936743292975626,0.75,0.75,0.0884197282161707
4,1.3952744146354472,0.75,0.75,0.0884440531973035
4,1.396874499973332,0.75,0.75,0.08846834851710449
4,1.3984745853112166,0.75,0.75,0.08849261419042422
4,1.4000746706491014,0.75,0.75,0.08851685023211348
4,1.401674755986986,0.75,0.75,0.08854105665702341
4,1.4032748413248708,0.75,0.75,0.08856523348000547
4,1.4048749266627554,0.75,0.75,0.0885893807159115
4,1.4064750120006402,0.75,0.75,0.08861349837959372
4,1.4080750973385248,0.75,0.75,0.08863758648590475
4,1.4096751826764096,0.75,0.75,0.08866164504969773
4,1.4112752680142941,0.75,0.75,0.08868567408582625
4,1.4128753533521787,0.75,0.75,0.08870967360914445
4,1.4144754386900635,0.75,0.75,0.088733643634507
4,1.4160755240279481,0.75,0.75,0.08875758417676918
4,1.417675609365833,0.75,0.75,0.08878149525078685
4,1.4192756947037175,0.75,0.75,0.08880537687141653
4,1.4208757800416023,0.75,0.75,0.08882922905351545
4,1.422475865379487,0.75,0.75,0.08885305181194149
4,1.4240759507173717,0.75,0.75,0.08887684516155325
4,1.4256760360552563,0.75,0.75,0.08890060911721015
4,1.427276121393141,0.75,0.75,0.08892434369377233
4,1.4288762067310257,0.75,0.75,0.08894804890610078
4,1.4304762920689105,0.75,0.75,0.08897172476905729
4,1.432076377406795,0.75,0.75,0.08899537129750457
4,1.4336764627446799,0.75,0.75,0.08901898850630617
4,1.4352765480825644,0.75,0.75,0.08904257641032662
4,1.4368766334204492,0.75,0.75,0.08906613502443132
4,1.4384767187583338,0.75,0.75,0.0890896643634867
4,1.4400768040962186,0.75,0.75,0.08911316444236013
4,1.4416768894341032,0.75,0.75,0.08913663527592003
4,1.4432769747719878,0.75,0.75,0.08916007687903585
4,1.4448770601098726,0.75,0.75,0.08918348926657811
4,1.4464771454477572,0.75,0.75,0.08920687245341842
4,1.448077230785642,0.75,0.75,0.0892302264544295
4,1.4496773161235266,0.75,0.75,0.08925355128448523
4,1.4512774014614114,0.75,0.75,0.08927684695846058
4,1.452877486799296,0.75,0.75,0.08930011349123178
4,1.4544775721371808,0.75,0.75,0.08932335089767621
4,1.4560776574750653,0.75,0.75,0.08934655919267251
4,1.4576777428129502,0.75,0.75,0.08936973839110053
4,1.4592778281508347,0.75,0.75,0.08939288850784143
4,1.4608779134887195,0.75,0.75,0.0894160095577776
4,1.4624779988266041,0.75,0.75,0.0894391015557928
4,1.464078084164489,0.75,0.75,0.08946216451677205
4,1.4656781695023735,0.75,0.75,0.08948519845560181
4,1.4672782548402583,0.75,0.75,0.08950820338716982
4,1.468878340178143,0.75,0.75,0.08953117932636522
4,1.4704784255160275,0.75,0.75,0.08955412628807863
4,1.4720785108539123,0.75,0.75,0.089577044287202
4,1.4736785961917969,0.75,0.75,0.08959993333862878
4,1.4752786815296817,0.75,0.75,0.08962279345725388
4,1.4768787668675663,0.75,0.75,0.08964562465797365
4,1.478478852205451,0.75,0.75,0.08966842695568597
4,1.4800789375433356,0.75,0.75,0.08969120036529024
4,1.4816790228812204,0.75,0.75,0.08971394490168735
4,1.483279108219105,0.75,0.75,0.08973666057977976
4,1.4848791935569898,0.75,0.75,0.08975934741447153
4,1.4864792788948744,0.75,0.75,0.08978200542066823
4,1.4880793642327592,0.75,0.75,0.08980463461327709
4,1.4896794495706438,0.75,0.75,0.08982723500720692
4,1.4912795349085286,0.75,0.75,0.08984980661736816
4,1.4928796202464132,0.75,0.75,0.08987234945867292
4,1.494479705584298,0.75,0.75,0.08989486354603493
4,1.4960797909221826,0.75,0.75,0.0899173488943696
4,1.4976798762600672,0.75,0.75,0.08993980551859401
4,1.499279961597952,0.75,0.75,0.089962233433627
4,1.5008800469358365,0.75,0.75,0.08998463265438908
4,1.5024801322737213,0.75,0.75,0.09000700319580247
4,1.504080217611606,0.75,0.75,0.09002934507279119
4,1.5056803029494907,0.75,0.75,0.09005165830028096
4,1.5072803882873753,0.75,0.75,0.0900739428931993
4,1.5088804736252601,0.75,0.75,0.09009619886647548
4,1.5104805589631447,0.75,0.75,0.09011842623504057
4,1.5120806443010295,0.75,0.75,0.09014062501382748
4,1.513680729638914,0.75,0.75,0.0901627952177709
4,1.515280814976799,0.75,0.75,0.09018493686180737
4,1.5168809003146835,0.75,0.75,0.09020704996087522
4,1.5184809856525683,0.75,0.75,0.0902291345299147
4,1.5200810709904529,0.75,0.75,0.09025119058386787
4,1.5216811563283377,0.75,0.75,0.09027321813767868
4,1.5232812416662223,0.75,0.75,0.09029521720629294
4,1.524881327004107,0.75,0.75,0.0903171878046584
4,1.5264814123419916,0.75,0.75,0.0903391299477247
4,1.5280814976798762,0.75,0.75,0.09036104365044335
4,1.529681583017761,0.75,0.75,0.09038292892776781
4,1.5312816683556456,0.75,0.75,0.09040478579465347
4,1.5328817536935304,0.75,0.75,0.09042661426605768
4,1.534481839031415,0.75,0.75,0.09044841435693969
4,1.5360819243692998,0.75,0.75,0.09047018608226073
4,1.5376820097071844,0.75,0.75,0.09049192945698403
4,1.5392820950450692,0.75,0.75,0.09051364449607477
4,1.5408821803829538,0.75,0.75,0.09053533121450008
4,1.5424822657208386,0.75,0.75,0.09055698962722916
4,1.5440823510587232,0.75,0.75,0.0905786197492331
4,1.545682436396608,0.75,0.75,0.09060022159548509
4,1.5472825217344925,0.75,0.75,0.09062179518096025
4,1.5488826070723773,0.75,0.75,0.09064334052063579
4,1.550482692410262,0.75,0.75,0.09066485762949092
4,1.5520827777481467,0.75,0.75,0.09068634652250689
4,1.5536828630860313,0.75,0.75,0.09070780721466695
4,1.555282948423916,0.75,0.75,0.09072923972095646
4,1.5568830337618007,0.75,0.75,0.0907506440563628
4,1.5584831190996853,0.75,0.75,0.09077202023587534
4,1.56008320443757,0.75,0.75,0.09079336827448564
4,1.5616832897754547,0.75,0.75,0.09081468818718723
4,1.5632833751133395,0.75,0.75,0.09083597998897575
4,1.564883460451224,0.75,0.75,0.09085724369484892
4,1.5664835457891089,0.75,0.75,0.09087847931980654
4,1.5680836311269934,0.75,0.75,0.09089968687885047
4,1.5696837164648783,0.75,0.75,0.0909208663869847
4,1.5712838018027628,0.75,0.75,0.09094201785921531
4,1.5728838871406476,0.75,0.75,0.09096314131055046
4,1.5744839724785322,0.75,0.75,0.0909842367560004
4,1.576084057816417,0.75,0.75,0.09100530421057754
4,1.5776841431543016,0.75,0.75,0.09102634368929634
4,1.5792842284921864,0.75,0.75,0.09104735520717344
4,1.580884313830071,0.75,0.75,0.09106833877922756
4,1.5824843991679556,0.75,0.75,0.09108929442047954
4,1.5840844845058404,0.75,0.75,0.09111022214595234
4,1.585684569843725,0.75,0.75,0.09113112197067107
4,1.5872846551816098,0.75,0.75,0.09115199390966293
4,1.5888847405194944,0.75,0.75,0.09117283797795728
4,1.5904848258573792,0.75,0.75,0.09119365419058557
4,1.5920849111952637,0.75,0.75,0.09121444256258146
4,1.5936849965331485,0.75,0.75,0.09123520310898071
4,1.5952850818710331,0.75,0.75,0.09125593584482121
4,1.596885167208918,0.75,0.75,0.09127664078514297
4,1.5984852525468025,0.75,0.75,0.09129731794498817
4,1.6000853378846873,0.75,0.75,0.09131796733940115
4,1.601685423222572,0.75,0.75,0.09133858898342834
4,1.6032855085604567,0.75,0.75,0.09135918289211835
4,1.6048855938983413,0.75,0.75,0.09137974908052193
4,1.606485679236226,0.75,0.75,0.09140028756369195
4,1.6080857645741107,0.75,0.75,0.09142079835668347
4,1.6096858499119955,0.75,0.75,0.09144128147455367
4,1.61128593524988,0.75,0.75,0.09146173693236188
4,1.6128860205877646,0.75,0.75,0.09148216474516957
4,1.6144861059256495,0.75,0.75,0.09150256492804035
4,1.616086191263534,0.75,0.75,0.09152293749603997
4,1.6176862766014188,0.75,0.75,0.09154328246423638
4,1.6192863619393034,0.75,0.75,0.09156359984769954
4,1.6208864472771882,0.75,0.75,0.09158388966150173
4,1.6224865326150728,0.75,0.75,0.09160415192071725
4,1.6240866179529576,0.75,0.75,0.09162438664042256
4,1.6256867032908422,0.75,0.75,0.09164459383569629
4,1.627286788628727,0.75,0.75,0.09166477352161916
4,1.6288868739666116,0.75,0.75,0.09168492571327408
4,1.6304869593044964,0.75,0.75,0.09170505042574606
4,1.632087044642381,0.75,0.75,0.09172514767412225
4,1.6336871299802658,0.75,0.75,0.09174521747349196
4,1.6352872153181504,0.75,0.75,0.09176525983894655
4,1.6368873006560352,0.75,0.75,0.09178527478557957
4,1.6384873859939197,0.75,0.75,0.09180526232848671
4,1.6400874713318043,0.75,0.75,0.0918252224827657
4,1.6416875566696891,0.75,0.75,0.09184515526351648
4,1.6432876420075737,0.75,0.75,0.09186506068584104
4,1.6448877273454585,0.75,0.75,0.09188493876484351
4,1.646487812683343,0.75,0.75,0.09190478951563014
4,1.648087898021228,0.75,0.75,0.09192461295330924
4,1.6496879833591125,0.75,0.75,0.09194440909299129
4,1.6512880686969973,0.75,0.75,0.0919641779497888
4,1.6528881540348819,0.75,0.75,0.09198391953881642
4,1.6544882393727667,0.75,0.75,0.09200363387519092
4,1.6560883247106513,0.75,0.75,0.0920233209740311
4,1.657688410048536,0.75,0.75,0.09204298085045783
4,1.6592884953864206,0.75,0.75,0.09206261351959413
4,1.6608885807243055,0.75,0.75,0.09208221899656509
4,1.66248866606219,0.75,0.75,0.09210179729649781
4,1.6640887514000748,0.75,0.75,0.0921213484345215
4,1.6656888367379594,0.75,0.75,0.0921408724257674
4,1.667288922075844,0.75,0.75,0.09216036928536889
4,1.6688890074137288,0.75,0.75,0.09217983902846132
4,1.6704890927516134,0.75,0.75,0.09219928167018211
4,1.6720891780894982,0.75,0.75,0.09221869722567073
4,1.6736892634273828,0.75,0.75,0.09223808571006874
4,1.6752893487652676,0.75,0.75,0.09225744713851962
4,1.6768894341031522,0.75,0.75,0.09227678152616901
4,1.678489519441037,0.75,0.75,0.09229608888816446
4,1.6800896047789216,0.75,0.75,0.0923153692396556
4,1.6816896901168064,0.75,0.75,0.09233462259579404
4,1.683289775454691,0.75,0.75,0.09235384897173343
4,1.6848898607925757,0.75,0.75,0.0923730483826294
4,1.6864899461304603,0.75,0.75,0.0923922208436396
4,1.6880900314683451,0.75,0.75,0.09241136636992361
4,1.6896901168062297,0.75,0.75,0.09243048497664308
4,1.6912902021441145,0.75,0.75,0.09244957667896155
4,1.692890287481999,0.75,0.75,0.09246864149204455
4,1.694490372819884,0.75,0.75,0.09248767943105961
4,1.6960904581577685,0.75,0.75,0.09250669051117619
4,1.697690543495653,0.75,0.75,0.09252567474756573
4,1.6992906288335379,0.75,0.75,0.09254463215540157
4,1.7008907141714225,0.75,0.75,0.09256356274985901
4,1.7024907995093073,0.75,0.75,0.09258246654611527
4,1.7040908848471918,0.75,0.75,0.09260134355934951
4,1.7056909701850766,0.75,0.75,0.09262019380474279
4,1.7072910555229612,0.75,0.75,0.09263901729747807
4,1.708891140860846,0.75,0.75,0.09265781405274025
4,1.7104912261987306,0.75,0.75,0.09267658408571607
4,1.7120913115366154,0.75,0.75,0.0926953274115942
4,1.7136913968745,0.75,0.75,0.09271404404556517
4,1.7152914822123848,0.75,0.75,0.0927327340028214
4,1.7168915675502694,0.75,0.75,0.09275139729855714
4,1.7184916528881542,0.75,0.75,0.0927700339479685
4,1.7200917382260388,0.75,0.75,0.09278864396625348
4,1.7216918235639236,0.75,0.75,0.09280722736861187
4,1.7232919089018082,0.75,0.75,0.09282578417024533
4,1.7248919942396927,0.75,0.75,0.09284431438635732
4,1.7264920795775776,0.75,0.75,0.09286281803215309
4,1.7280921649154621,0.75,0.75,0.09288129512283977
4,1.729692250253347,0.75,0.75,0.0928997456736262
4,1.7312923355912315,0.75,0.75,0.0929181696997231
4,1.7328924209291163,0.75,0.75,0.09293656721634289
4,1.734492506267001,0.75,0.75,0.09295493823869984
4,1.7360925916048857,0.75,0.75,0.09297328278200993
4,1.7376926769427703,0.75,0.75,0.09299160086149089
4,1.739292762280655,0.75,0.75,0.09300989249236223
4,1.7408928476185397,0.75,0.75,0.09302815768984514
4,1.7424929329564245,0.75,0.75,0.09304639646916263
4,1.744093018294309,0.75,0.75,0.09306460884553935
4,1.7456931036321939,0.75,0.75,0.09308279483420172
4,1.7472931889700785,0.75,0.75,0.0931009544503778
4,1.7488932743079633,0.75,0.75,0.09311908770929739
4,1.7504933596458478,0.75,0.75,0.09313719462619192
4,1.7520934449837324,0.75,0.75,0.09315527521629456
4,1.7536935303216172,0.75,0.75,0.09317332949484011
4,1.7552936156595018,0.75,0.75,0.093191357477065
4,1.7568937009973866,0.75,0.75,0.09320935917820733
4,1.7584937863352712,0.75,0.75,0.09322733461350685
4,1.760093871673156,0.75,0.75,0.09324528379820486
4,1.7616939570110406,0.75,0.75,0.09326320674754439
4,1.7632940423489254,0.75,0.75,0.09328110347677
4,1.76489412768681,0.75,0.75,0.09329897400112783
4,1.7664942130246948,0.75,0.75,0.09331681833586565
4,1.7680942983625794,0.75,0.75,0.09333463649623276
4,1.7696943837004642,0.75,0.75,0.09335242849748007
4,1.7712944690383488,0.75,0.75,0.09337019435486
4,1.7728945543762336,0.75,0.75,0.09338793408362654
4,1.7744946397141181,0.75,0.75,0.09340564769903521
4,1.776094725052003,0.75,0.75,0.09342333521634306
4,1.7776948103898875,0.75,0.75,0.09344099665080864
4,1.7792948957277723,0.75,0.75,0.09345863201769199
4,1.780894981065657,0.75,0.75,0.09347624133225466
4,1.7824950664035415,0.75,0.75,0.09349382460975965
4,1.7840951517414263,0.75,0.75,0.09351138186547149
4,1.7856952370793109,0.75,0.75,0.0935289131146561
4,1.7872953224171957,0.75,0.75,0.09354641837258089
4,1.7888954077550803,0.75,0.75,0.09356389765451469
4,1.790495493092965,0.75,0.75,0.09358135097572776
4,1.7920955784308497,0.75,0.75,0.09359877835149179
4,1.7936956637687345,0.75,0.75,0.09361617979707984
4,1.795295749106619,0.75,0.75,0.09363355532776636
4,1.7968958344445038,0.75,0.75,0.09365090495882725
4,1.7984959197823884,0.75,0.75,0.09366822870553966
4,1.8000960051202732,0.75,0.75,0.09368552658318223
4,1.8016960904581578,0.75,0.75,0.09370279860703487
4,1.8032961757960426,0.75,0.75,0.09372004479237885
4,1.8048962611339272,0.75,0.75,0.09373726515449672
4,1.806496346471812,0.75,0.75,0.09375445970867237
4,1.8080964318096966,0.75,0.75,0.09377162847019105
4,1.8096965171475812,0.75,0.75,0.09378877145433924
4,1.811296602485466,0.75,0.75,0.09380588867640467
4,1.8128966878233506,0.75,0.75,0.09382298015167641
4,1.8144967731612354,0.75,0.75,0.09384004589544472
4,1.81609685849912,0.75,0.75,0.09385708592300114
4,1.8176969438370048,0.75,0.75,0.09387410024963844
4,1.8192970291748893,0.75,0.75,0.09389108889065058
4,1.8208971145127741,0.75,0.75,0.09390805186133276
4,1.8224971998506587,0.75,0.75,0.09392498917698139
4,1.8240972851885435,0.75,0.75,0.09394190085289399
4,1.825697370526428,0.75,0.75,0.09395878690436929
4,1.827297455864313,0.75,0.75,0.09397564734670721
4,1.8288975412021975,0.75,0.75,0.09399248219520878
4,1.8304976265400823,0.75,0.75,0.0940092914651762
4,1.8320977118779669,0.75,0.75,0.09402607517191273
4,1.8336977972158517,0.75,0.75,0.09404283333072279
4,1.8352978825537363,0.75,0.75,0.0940595659569119
4,1.8368979678916209,0.75,0.75,0.09407627306578661
4,1.8384980532295057,0.75,0.75,0.09409295467265465
4,1.8400981385673902,0.75,0.75,0.09410961079282469
4,1.841698223905275,0.75,0.75,0.09412624144160653
4,1.8432983092431596,0.75,0.75,0.09414284663431095
4,1.8448983945810444,0.75,0.75,0.0941594263862498
4,1.846498479918929,0.75,0.75,0.09417598071273593
4,1.8480985652568138,0.75,0.75,0.09419250962908318
4,1.8496986505946984,0.75,0.75,0.09420901315060634
4,1.8512987359325832,0.75,0.75,0.09422549129262121
4,1.8528988212704678,0.75,0.75,0.09424194407044456
4,1.8544989066083526,0.75,0.75,0.09425837149939412
4,1.8560989919462372,0.75,0.75,0.09427477359478847
4,1.857699077284122,0.75,0.75,0.09429115037194721
4,1.8592991626220066,0.75,0.75,0.0943075018461908
4,1.8608992479598914,0.75,0.75,0.09432382803284059
4,1.862499333297776,0.75,0.75,0.09434012894721881
4,1.8640994186356608,0.75,0.75,0.0943564046046486
4,1.8656995039735453,0.75,0.75,0.09437265502045393
4,1.86729958931143,0.75,0.75,0.09438888020995961
4,1.8688996746493147,0.75,0.75,0.09440508018849125
4,1.8704997599871993,0.75,0.75,0.09442125497137537
4,1.872099845325084,0.75,0.75,0.0944374045739392
4,1.8736999306629687,0.75,0.75,0.09445352901151081
4,1.8753000160008535,0.75,0.75,0.09446962829941905
4,1.876900101338738,0.75,0.75,0.09448570245299348
4,1.8785001866766229,0.75,0.75,0.09450175148756447
4,1.8801002720145075,0.75,0.75,0.09451777541846314
4,1.8817003573523923,0.75,0.75,0.09453377426102126
4,1.8833004426902769,0.75,0.75,0.09454974803057137
4,1.8849005280281617,0.75,0.75,0.09456569674244672
4,1.8865006133660462,0.75,0.75,0.0945816204119812
4,1.888100698703931,0.75,0.75,0.09459751905450942
4,1.8897007840418156,0.75,0.75,0.09461339268536657
4,1.8913008693797004,0.75,0.75,0.09462924131988856
4,1.892900954717585,0.75,0.75,0.09464506497341192
4,1.8945010400554696,0.75,0.75,0.09466086366127378
4,1.8961011253933544,0.75,0.75,0.09467663739881187
4,1.897701210731239,0.75,0.75,0.09469238620136451
4,1.8993012960691238,0.75,0.75,0.09470811008427064
4,1.9009013814070084,0.75,0.75,0.09472380906286973
4,1.9025014667448932,0.75,0.75,0.09473948315250173
4,1.9041015520827778,0.75,0.75,0.09475513236850727
4,1.9057016374206626,0.75,0.75,0.09477075672622744
4,1.9073017227585471,0.75,0.75,0.09478635624100377
4,1.908901808096432,0.75,0.75,0.09480193092817839
4,1.9105018934343165,0.75,0.75,0.09481748080309385
4,1.9121019787722013,0.75,0.75,0.09483300588109318
4,1.913702064110086,0.75,0.75,0.09484850617751989
4,1.9153021494479707,0.75,0.75,0.09486398170771787
4,1.9169022347858553,0.75,0.75,0.0948794324870315
4,1.9185023201237401,0.75,0.75,0.09489485853080556
4,1.9201024054616247,0.75,0.75,0.09491025985438523
4,1.9217024907995093,0.75,0.75,0.094925636473116
4,1.923302576137394,0.75,0.75,0.09494098840234383
4,1.9249026614752787,0.75,0.75,0.09495631565741502
4,1.9265027468131635,0.75,0.75,0.09497161825367617
4,1.928102832151048,0.75,0.75,0.09498689620647426
4,1.9297029174889329,0.75,0.75,0.09500214953115654
4,1.9313030028268174,0.75,0.75,0.09501737824307059
4,1.9329030881647022,0.75,0.75,0.09503258235756426
4,1.9345031735025868,0.75,0.75,0.09504776188998572
4,1.9361032588404716,0.75,0.75,0.09506291685568333
4,1.9377033441783562,0.75,0.75,0.09507804727000574
4,1.939303429516241,0.75,0.75,0.09509315314830181
4,1.9409035148541256,0.75,0.75,0.09510823450592064
4,1.9425036001920104,0.75,0.75,0.09512329135821153
4,1.944103685529895,0.75,0.75,0.09513832372052397
4,1.9457037708677798,0.75,0.75,0.0951533316082076
4,1.9473038562056644,0.75,0.75,0.09516831503661227
4,1.9489039415435492,0.75,0.75,0.09518327402108794
4,1.9505040268814338,0.75,0.75,0.09519820857698467
4,1.9521041122193183,0.75,0.75,0.09521311871965271
4,1.9537041975572031,0.75,0.75,0.0952280044644424
4,1.9553042828950877,0.75,0.75,0.09524286582670416
4,1.9569043682329725,0.75,0.75,0.09525770282178844
4,1.9585044535708571,0.75,0.75,0.09527251546504585
4,1.960104538908742,0.75,0.75,0.095287303771827
4,1.9617046242466265,0.75,0.75,0.09530206775748246
4,1.9633047095845113,0.75,0.75,0.09531680743736293
4,1.964904794922396,0.75,0.75,0.09533152282681907
4,1.9665048802602807,0.75,0.75,0.09534621394120155
4,1.9681049655981653,0.75,0.75,0.09536088079586101
4,1.96970505093605,0.75,0.75,0.09537552340614804
4,1.9713051362739347,0.75,0.75,0.09539014178741317
4,1.9729052216118195,0.75,0.75,0.09540473595500693
4,1.974505306949704,0.75,0.75,0.09541930592427965
4,1.9761053922875889,0.75,0.75,0.0954338517105817
4,1.9777054776254734,0.75,0.75,0.09544837332926326
4,1.979305562963358,0.75,0.75,0.09546287079567438
4,1.9809056483012428,0.75,0.75,0.09547734412516502
4,1.9825057336391274,0.75,0.75,0.09549179333308498
4,1.9841058189770122,0.75,0.75,0.0955062184347839
4,1.9857059043148968,0.75,0.75,0.09552061944561119
4,1.9873059896527816,0.75,0.75,0.09553499638091614
4,1.9889060749906662,0.75,0.75,0.09554934925604779
4,1.990506160328551,0.75,0.75,0.09556367808635494
4,1.9921062456664356,0.75,0.75,0.09557798288718616
4,1.9937063310043204,0.75,0.75,0.09559226367388983
4,1.995306416342205,0.75,0.75,0.09560652046181399
4,1.9969065016800898,0.75,0.75,0.09562075326630645
4,1.9985065870179743,0.75,0.75,0.09563496210271469
4,2.000106672355859,0.75,0.75,0.09564914698638588
4,2.0017067576937437,0.75,0.75,0.09566330793266692
4,2.0033068430316283,0.75,0.75,0.0956774449569043
4,2.0049069283695133,0.75,0.75,0.09569155807444421
4,2.006507013707398,0.75,0.75,0.09570564730063244
4,2.0081070990452825,0.75,0.75,0.09571971265081446
4,2.009707184383167,0.75,0.75,0.09573375414033528
4,2.0113072697210517,0.75,0.75,0.09574777178453953
4,2.0129073550589367,0.75,0.75,0.0957617655987714
4,2.0145074403968213,0.75,0.75,0.09577573559837467
4,2.016107525734706,0.75,0.75,0.09578968179869264
4,2.0177076110725904,0.75,0.75,0.09580360421506817
4,2.0193076964104755,0.75,0.75,0.09581750286284361
4,2.02090778174836,0.75,0.75,0.09583137775736084
4,2.0225078670862446,0.75,0.75,0.09584522891396122
4,2.024107952424129,0.75,0.75,0.09585905634798558
4,2.0257080377620142,0.75,0.75,0.09587286007477422
4,2.027308123099899,0.75,0.75,0.09588664010966688
4,2.0289082084377834,0.75,0.75,0.09590039646800276
4,2.030508293775668,0.75,0.75,0.09591412916512043
4,2.032108379113553,0.75,0.75,0.09592783821635792
4,2.0337084644514376,0.75,0.75,0.0959415236370526
4,2.035308549789322,0.75,0.75,0.09595518544254125
4,2.0369086351272068,0.75,0.75,0.09596882364815999
4,2.0385087204650914,0.75,0.75,0.09598243826924428
4,2.0401088058029764,0.75,0.75,0.09599602932112895
4,2.041708891140861,0.75,0.75,0.09600959681914811
4,2.0433089764787455,0.75,0.75,0.09602314077863522
4,2.04490906181663,0.75,0.75,0.09603666121492294
4,2.046509147154515,0.75,0.75,0.09605015814334332
4,2.0481092324923997,0.75,0.75,0.0960636315792276
4,2.0497093178302843,0.75,0.75,0.09607708153790626
