sensor_id,time,x,y,temperature
2,1.1029333333333333,0.25,-0.45,0.09182790635508122
2,1.1032,0.25,-0.45,0.09179178480361654
2,1.1034666666666668,0.25,-0.45,0.09175567715267499
2,1.1037333333333335,0.25,-0.45,0.09171958339749031
2,1.104,0.25,-0.45,0.09168350353329684
2,1.1042666666666667,0.25,-0.45,0.09164743755532949
2,1.1045333333333334,0.25,-0.45,0.09161138545882377
2,1.1048,0.25,-0.45,0.09157534723901581
2,1.1050666666666666,0.25,-0.45,0.0915393228911423
2,1.1053333333333333,0.25,-0.45,0.09150331241044057
2,1.1056000000000001,0.25,-0.45,0.09146731579214852
2,1.1058666666666668,0.25,-0.45,0.09143133303150468
2,1.1061333333333334,0.25,-0.45,0.09139536412374813
2,1.1064,0.25,-0.45,0.09135940906411863
2,1.1066666666666667,0.25,-0.45,0.0913234678478565
2,1.1069333333333333,0.25,-0.45,0.0912875404702027
2,1.1072,0.25,-0.45,0.09125162692639877
2,1.1074666666666668,0.25,-0.45,0.0912157272116869
2,1.1077333333333335,0.25,-0.45,0.09117984132130988
2,1.108,0.25,-0.45,0.09114396925051112
2,1.1082666666666667,0.25,-0.45,0.09110811099453463
2,1.1085333333333334,0.25,-0.45,0.09107226654862509
2,1.1088,0.25,-0.45,0.09103643590802776
2,1.1090666666666666,0.25,-0.45,0.09100061906798856
2,1.1093333333333333,0.25,-0.45,0.09096481602375402
2,1.1096000000000001,0.25,-0.45,0.09092902677057127
2,1.1098666666666668,0.25,-0.45,0.09089325130368814
2,1.1101333333333334,0.25,-0.45,0.09085748961835305
2,1.1104,0.25,-0.45,0.09082174170981504
2,1.1106666666666667,0.25,-0.45,0.09078600757332383
2,1.1109333333333333,0.25,-0.45,0.09075028720412977
2,1.1112,0.25,-0.45,0.0907145805974838
2,1.1114666666666668,0.25,-0.45,0.0906788877486376
2,1.1117333333333335,0.25,-0.45,0.09064320865284338
2,1.112,0.25,-0.45,0.0906075433053541
2,1.1122666666666667,0.25,-0.45,0.09057189170142331
2,1.1125333333333334,0.25,-0.45,0.0905362538363052
2,1.1128,0.25,-0.45,0.09050062970525469
2,1.1130666666666666,0.25,-0.45,0.09046501930352724
2,1.1133333333333333,0.25,-0.45,0.09042942262637906
2,1.1136000000000001,0.25,-0.45,0.09039383966906697
2,1.1138666666666668,0.25,-0.45,0.09035827042684848
2,1.1141333333333334,0.25,-0.45,0.09032271489498173
2,1.1144,0.25,-0.45,0.09028717306872554
2,1.1146666666666667,0.25,-0.45,0.09025164494333938
2,1.1149333333333333,0.25,-0.45,0.09021613051408342
2,1.1152,0.25,-0.45,0.09018062977621846
2,1.1154666666666668,0.25,-0.45,0.090145142725006
2,1.1157333333333335,0.25,-0.45,0.09010966935570819
2,1.116,0.25,-0.45,0.09007420966358785
2,1.1162666666666667,0.25,-0.45,0.09003876364390852
2,1.1165333333333334,0.25,-0.45,0.09000333129193436
2,1.1168,0.25,-0.45,0.08996791260293024
2,1.1170666666666667,0.25,-0.45,0.0899325075721617
2,1.1173333333333333,0.25,-0.45,0.08989711619489499
2,1.1176000000000001,0.25,-0.45,0.08986173846639699
2,1.1178666666666668,0.25,-0.45,0.08982637438193532
2,1.1181333333333334,0.25,-0.45,0.08979102393677825
2,1.1184,0.25,-0.45,0.08975568712619478
2,1.1186666666666667,0.25,-0.45,0.08972036394545455
2,1.1189333333333333,0.25,-0.45,0.08968505438982792
2,1.1192,0.25,-0.45,0.08964975845458596
2,1.1194666666666666,0.25,-0.45,0.08961447613500041
2,1.1197333333333335,0.25,-0.45,0.08957920742634373
2,1.12,0.25,-0.45,0.08954395232388905
2,1.1202666666666667,0.25,-0.45,0.08950871082291023
2,1.1205333333333334,0.25,-0.45,0.08947348291868183
2,1.1208,0.25,-0.45,0.08943826860647909
2,1.1210666666666667,0.25,-0.45,0.08940306788157798
2,1.1213333333333333,0.25,-0.45,0.08936788073925518
2,1.1216000000000002,0.25,-0.45,0.08933270717478808
2,1.1218666666666668,0.25,-0.45,0.08929754718345476
2,1.1221333333333334,0.25,-0.45,0.08926240076053403
2,1.1224,0.25,-0.45,0.08922726790130542
2,1.1226666666666667,0.25,-0.45,0.08919214860104915
2,1.1229333333333333,0.25,-0.45,0.0891570428550462
2,1.1232,0.25,-0.45,0.08912195065857825
2,1.1234666666666666,0.25,-0.45,0.08908687200692768
2,1.1237333333333335,0.25,-0.45,0.08905180689537763
2,1.124,0.25,-0.45,0.08901675531921194
2,1.1242666666666667,0.25,-0.45,0.08898171727371519
2,1.1245333333333334,0.25,-0.45,0.08894669275417269
2,1.1248,0.25,-0.45,0.08891168175587046
2,1.1250666666666667,0.25,-0.45,0.08887668427409527
2,1.1253333333333333,0.25,-0.45,0.08884170030413463
2,1.1256000000000002,0.25,-0.45,0.08880672984127674
2,1.1258666666666668,0.25,-0.45,0.0887717728808106
2,1.1261333333333334,0.25,-0.45,0.08873682941802592
2,1.1264,0.25,-0.45,0.08870189944821313
2,1.1266666666666667,0.25,-0.45,0.08866698296666345
2,1.1269333333333333,0.25,-0.45,0.08863207996866877
2,1.1272,0.25,-0.45,0.08859719044952179
2,1.1274666666666666,0.25,-0.45,0.08856231440451594
2,1.1277333333333335,0.25,-0.45,0.08852745182894536
2,1.1280000000000001,0.25,-0.45,0.08849260271810501
2,1.1282666666666668,0.25,-0.45,0.08845776706729054
2,1.1285333333333334,0.25,-0.45,0.08842294487179837
2,1.1288,0.25,-0.45,0.0883881361269257
2,1.1290666666666667,0.25,-0.45,0.08835334082797043
2,1.1293333333333333,0.25,-0.45,0.08831855897023129
2,1.1296000000000002,0.25,-0.45,0.0882837905490077
2,1.1298666666666668,0.25,-0.45,0.08824903555959988
2,1.1301333333333334,0.25,-0.45,0.0882142939973088
2,1.1304,0.25,-0.45,0.08817956585743622
2,1.1306666666666667,0.25,-0.45,0.0881448511352846
2,1.1309333333333333,0.25,-0.45,0.08811014982615725
2,1.1312,0.25,-0.45,0.08807546192535817
2,1.1314666666666666,0.25,-0.45,0.0880407874281922
2,1.1317333333333335,0.25,-0.45,0.08800612632996489
2,1.1320000000000001,0.25,-0.45,0.0879714786259826
2,1.1322666666666668,0.25,-0.45,0.08793684431155246
2,1.1325333333333334,0.25,-0.45,0.08790222338198239
2,1.1328,0.25,-0.45,0.08786761583258103
2,1.1330666666666667,0.25,-0.45,0.08783302165865786
2,1.1333333333333333,0.25,-0.45,0.08779844085552312
2,1.1336000000000002,0.25,-0.45,0.08776387341848782
2,1.1338666666666668,0.25,-0.45,0.08772931934286377
2,1.1341333333333334,0.25,-0.45,0.08769477862396356
2,1.1344,0.25,-0.45,0.08766025125710056
2,1.1346666666666667,0.25,-0.45,0.08762573723758894
2,1.1349333333333333,0.25,-0.45,0.08759123656074366
2,1.1352,0.25,-0.45,0.08755674922188046
2,1.1354666666666666,0.25,-0.45,0.08752227521631588
2,1.1357333333333335,0.25,-0.45,0.08748781453936724
2,1.1360000000000001,0.25,-0.45,0.08745336718635267
2,1.1362666666666668,0.25,-0.45,0.08741893315259112
2,1.1365333333333334,0.25,-0.45,0.08738451243340228
2,1.1368,0.25,-0.45,0.0873501050241067
2,1.1370666666666667,0.25,-0.45,0.08731571092002569
2,1.1373333333333333,0.25,-0.45,0.08728133011648137
2,1.1376,0.25,-0.45,0.08724696260879669
2,1.1378666666666668,0.25,-0.45,0.08721260839229537
2,1.1381333333333334,0.25,-0.45,0.08717826746230198
2,1.1384,0.25,-0.45,0.08714393981414184
2,1.1386666666666667,0.25,-0.45,0.08710962544314116
2,1.1389333333333334,0.25,-0.45,0.08707532434462688
2,1.1392,0.25,-0.45,0.08704103651392679
2,1.1394666666666666,0.25,-0.45,0.08700676194636953
2,1.1397333333333335,0.25,-0.45,0.08697250063728448
2,1.1400000000000001,0.25,-0.45,0.0869382525820019
2,1.1402666666666668,0.25,-0.45,0.08690401777585284
2,1.1405333333333334,0.25,-0.45,0.08686979621416918
2,1.1408,0.25,-0.45,0.08683558789228361
2,1.1410666666666667,0.25,-0.45,0.08680139280552968
2,1.1413333333333333,0.25,-0.45,0.0867672109492417
2,1.1416,0.25,-0.45,0.08673304231875487
2,1.1418666666666668,0.25,-0.45,0.08669888690940518
2,1.1421333333333334,0.25,-0.45,0.08666474471652945
2,1.1424,0.25,-0.45,0.08663061573546536
2,1.1426666666666667,0.25,-0.45,0.08659649996155139
2,1.1429333333333334,0.25,-0.45,0.08656239739012686
2,1.1432,0.25,-0.45,0.08652830801653194
2,1.1434666666666666,0.25,-0.45,0.08649423183610762
2,1.1437333333333335,0.25,-0.45,0.08646016884419573
2,1.1440000000000001,0.25,-0.45,0.08642611903613895
2,1.1442666666666668,0.25,-0.45,0.08639208240728077
2,1.1445333333333334,0.25,-0.45,0.08635805895296557
2,1.1448,0.25,-0.45,0.08632404866853852
2,1.1450666666666667,0.25,-0.45,0.08629005154934566
2,1.1453333333333333,0.25,-0.45,0.0862560675907339
2,1.1456,0.25,-0.45,0.08622209678805093
2,1.1458666666666668,0.25,-0.45,0.08618813913664537
2,1.1461333333333334,0.25,-0.45,0.08615419463186663
2,1.1464,0.25,-0.45,0.086120263269065
2,1.1466666666666667,0.25,-0.45,0.08608634504359158
2,1.1469333333333334,0.25,-0.45,0.08605243995079839
2,1.1472,0.25,-0.45,0.08601854798603827
2,1.1474666666666666,0.25,-0.45,0.08598466914466489
2,1.1477333333333335,0.25,-0.45,0.08595080342203283
2,1.1480000000000001,0.25,-0.45,0.08591695081349751
2,1.1482666666666668,0.25,-0.45,0.08588311131441517
2,1.1485333333333334,0.25,-0.45,0.08584928492014297
2,1.1488,0.25,-0.45,0.0858154716260389
2,1.1490666666666667,0.25,-0.45,0.08578167142746183
2,1.1493333333333333,0.25,-0.45,0.0857478843197715
2,1.1496,0.25,-0.45,0.08571411029832847
2,1.1498666666666668,0.25,-0.45,0.08568034935849422
2,1.1501333333333335,0.25,-0.45,0.0856466014956311
2,1.1504,0.25,-0.45,0.08561286670510229
2,1.1506666666666667,0.25,-0.45,0.08557914498227187
2,1.1509333333333334,0.25,-0.45,0.0855454363225048
2,1.1512,0.25,-0.45,0.08551174072116689
2,1.1514666666666666,0.25,-0.45,0.08547805817362486
2,1.1517333333333335,0.25,-0.45,0.08544438867524627
2,1.1520000000000001,0.25,-0.45,0.08541073222139958
2,1.1522666666666668,0.25,-0.45,0.08537708880745414
2,1.1525333333333334,0.25,-0.45,0.08534345842878013
2,1.1528,0.25,-0.45,0.08530984108074868
2,1.1530666666666667,0.25,-0.45,0.08527623675873178
2,1.1533333333333333,0.25,-0.45,0.08524264545810227
2,1.1536,0.25,-0.45,0.08520906717423392
2,1.1538666666666668,0.25,-0.45,0.08517550190250137
2,1.1541333333333335,0.25,-0.45,0.08514194963828015
2,1.1544,0.25,-0.45,0.08510841037694666
2,1.1546666666666667,0.25,-0.45,0.08507488411387824
2,1.1549333333333334,0.25,-0.45,0.0850413708444531
2,1.1552,0.25,-0.45,0.0850078705640503
2,1.1554666666666666,0.25,-0.45,0.08497438326804986
2,1.1557333333333333,0.25,-0.45,0.08494090895183266
2,1.1560000000000001,0.25,-0.45,0.08490744761078049
2,1.1562666666666668,0.25,-0.45,0.08487399924027604
2,1.1565333333333334,0.25,-0.45,0.08484056383570289
2,1.1568,0.25,-0.45,0.08480714139244551
2,1.1570666666666667,0.25,-0.45,0.08477373190588931
2,1.1573333333333333,0.25,-0.45,0.08474033537142057
2,1.1576,0.25,-0.45,0.0847069517844265
2,1.1578666666666668,0.25,-0.45,0.08467358114029518
2,1.1581333333333335,0.25,-0.45,0.08464022343441563
2,1.1584,0.25,-0.45,0.08460687866217778
2,1.1586666666666667,0.25,-0.45,0.08457354681897244
2,1.1589333333333334,0.25,-0.45,0.08454022790019138
2,1.1592,0.25,-0.45,0.0845069219012272
2,1.1594666666666666,0.25,-0.45,0.08447362881747351
2,1.1597333333333333,0.25,-0.45,0.08444034864432477
2,1.1600000000000001,0.25,-0.45,0.08440708137717637
2,1.1602666666666668,0.25,-0.45,0.08437382701142464
2,1.1605333333333334,0.25,-0.45,0.08434058554246678
2,1.1608,0.25,-0.45,0.08430735696570095
2,1.1610666666666667,0.25,-0.45,0.08427414127652623
2,1.1613333333333333,0.25,-0.45,0.08424093847034259
2,1.1616,0.25,-0.45,0.08420774854255096
2,1.1618666666666668,0.25,-0.45,0.08417457148855317
2,1.1621333333333335,0.25,-0.45,0.08414140730375198
2,1.1624,0.25,-0.45,0.08410825598355108
2,1.1626666666666667,0.25,-0.45,0.08407511752335509
2,1.1629333333333334,0.25,-0.45,0.08404199191856954
2,1.1632,0.25,-0.45,0.0840088791646009
2,1.1634666666666666,0.25,-0.45,0.08397577925685659
2,1.1637333333333333,0.25,-0.45,0.08394269219074495
2,1.1640000000000001,0.25,-0.45,0.08390961796167523
2,1.1642666666666668,0.25,-0.45,0.08387655656505764
2,1.1645333333333334,0.25,-0.45,0.08384350799630334
2,1.1648,0.25,-0.45,0.08381047225082437
2,1.1650666666666667,0.25,-0.45,0.08377744932403378
2,1.1653333333333333,0.25,-0.45,0.08374443921134547
2,1.1656,0.25,-0.45,0.08371144190817438
2,1.1658666666666668,0.25,-0.45,0.08367845740993633
2,1.1661333333333335,0.25,-0.45,0.08364548571204808
2,1.1664,0.25,-0.45,0.08361252680992737
2,1.1666666666666667,0.25,-0.45,0.08357958069899284
2,1.1669333333333334,0.25,-0.45,0.08354664737466411
2,1.1672,0.25,-0.45,0.08351372683236173
2,1.1674666666666667,0.25,-0.45,0.08348081906750722
2,1.1677333333333333,0.25,-0.45,0.08344792407552301
2,1.1680000000000001,0.25,-0.45,0.0834150418518325
2,1.1682666666666668,0.25,-0.45,0.08338217239186006
2,1.1685333333333334,0.25,-0.45,0.08334931569103098
2,1.1688,0.25,-0.45,0.08331647174477151
2,1.1690666666666667,0.25,-0.45,0.08328364054850888
2,1.1693333333333333,0.25,-0.45,0.08325082209767126
2,1.1696,0.25,-0.45,0.08321801638768775
2,1.1698666666666668,0.25,-0.45,0.08318522341398846
2,1.1701333333333335,0.25,-0.45,0.0831524431720044
2,1.1704,0.25,-0.45,0.08311967565716759
2,1.1706666666666667,0.25,-0.45,0.08308692086491098
2,1.1709333333333334,0.25,-0.45,0.08305417879066851
2,1.1712,0.25,-0.45,0.08302144942987504
2,1.1714666666666667,0.25,-0.45,0.08298873277796644
2,1.1717333333333333,0.25,-0.45,0.08295602883037949
2,1.1720000000000002,0.25,-0.45,0.08292333758255202
2,1.1722666666666668,0.25,-0.45,0.08289065902992274
2,1.1725333333333334,0.25,-0.45,0.08285799316793138
2,1.1728,0.25,-0.45,0.08282533999201862
2,1.1730666666666667,0.25,-0.45,0.08279269949762612
2,1.1733333333333333,0.25,-0.45,0.0827600716801965
2,1.1736,0.25,-0.45,0.08272745653517337
2,1.1738666666666666,0.25,-0.45,0.0826948540580013
2,1.1741333333333335,0.25,-0.45,0.08266226424412582
2,1.1744,0.25,-0.45,0.08262968708899346
2,1.1746666666666667,0.25,-0.45,0.08259712258805173
2,1.1749333333333334,0.25,-0.45,0.0825645707367491
2,1.1752,0.25,-0.45,0.08253203153053502
2,1.1754666666666667,0.25,-0.45,0.08249950496485993
2,1.1757333333333333,0.25,-0.45,0.08246699103517525
2,1.1760000000000002,0.25,-0.45,0.08243448973693336
2,1.1762666666666668,0.25,-0.45,0.08240200106558765
2,1.1765333333333334,0.25,-0.45,0.08236952501659249
2,1.1768,0.25,-0.45,0.08233706158540322
2,1.1770666666666667,0.25,-0.45,0.08230461076747617
2,1.1773333333333333,0.25,-0.45,0.08227217255826866
2,1.1776,0.25,-0.45,0.082239746953239
2,1.1778666666666666,0.25,-0.45,0.0822073339478465
2,1.1781333333333335,0.25,-0.45,0.08217493353755143
2,1.1784000000000001,0.25,-0.45,0.08214254571781507
2,1.1786666666666668,0.25,-0.45,0.08211017048409969
2,1.1789333333333334,0.25,-0.45,0.08207780783186855
2,1.1792,0.25,-0.45,0.08204545775658591
2,1.1794666666666667,0.25,-0.45,0.082013120253717
2,1.1797333333333333,0.25,-0.45,0.0819807953187281
2,1.1800000000000002,0.25,-0.45,0.08194848294708641
2,1.1802666666666668,0.25,-0.45,0.0819161831342602
2,1.1805333333333334,0.25,-0.45,0.0818838958757187
2,1.1808,0.25,-0.45,0.08185162116693215
2,1.1810666666666667,0.25,-0.45,0.08181935900337177
2,1.1813333333333333,0.25,-0.45,0.08178710938050983
2,1.1816,0.25,-0.45,0.08175487229381954
2,1.1818666666666666,0.25,-0.45,0.08172264773877516
2,1.1821333333333335,0.25,-0.45,0.08169043571085194
2,1.1824000000000001,0.25,-0.45,0.08165823620552612
2,1.1826666666666668,0.25,-0.45,0.08162604921827497
2,1.1829333333333334,0.25,-0.45,0.08159387474457677
2,1.1832,0.25,-0.45,0.08156171277991078
2,1.1834666666666667,0.25,-0.45,0.08152956331975729
2,1.1837333333333333,0.25,-0.45,0.08149742635959759
2,1.1840000000000002,0.25,-0.45,0.081465301894914
2,1.1842666666666668,0.25,-0.45,0.08143318992118981
2,1.1845333333333334,0.25,-0.45,0.08140109043390936
2,1.1848,0.25,-0.45,0.081369003428558
2,1.1850666666666667,0.25,-0.45,0.08133692890062211
2,1.1853333333333333,0.25,-0.45,0.08130486684558902
2,1.1856,0.25,-0.45,0.08127281725894715
2,1.1858666666666666,0.25,-0.45,0.0812407801361859
2,1.1861333333333335,0.25,-0.45,0.08120875547279569
2,1.1864000000000001,0.25,-0.45,0.08117674326426796
2,1.1866666666666668,0.25,-0.45,0.0811447435060952
2,1.1869333333333334,0.25,-0.45,0.08111275619377087
2,1.1872,0.25,-0.45,0.0810807813227895
2,1.1874666666666667,0.25,-0.45,0.08104881888864661
2,1.1877333333333333,0.25,-0.45,0.08101686888683875
2,1.1880000000000002,0.25,-0.45,0.0809849313128635
2,1.1882666666666668,0.25,-0.45,0.08095300616221948
2,1.1885333333333334,0.25,-0.45,0.0809210934304063
2,1.1888,0.25,-0.45,0.08088919311292464
2,1.1890666666666667,0.25,-0.45,0.08085730520527616
2,1.1893333333333334,0.25,-0.45,0.08082542970296361
2,1.1896,0.25,-0.45,0.08079356660149072
2,1.1898666666666666,0.25,-0.45,0.08076171589636225
2,1.1901333333333335,0.25,-0.45,0.08072987758308402
2,1.1904000000000001,0.25,-0.45,0.08069805165716289
2,1.1906666666666668,0.25,-0.45,0.08066623811410671
2,1.1909333333333334,0.25,-0.45,0.0806344369494244
2,1.1912,0.25,-0.45,0.0806026481586259
2,1.1914666666666667,0.25,-0.45,0.08057087173722219
2,1.1917333333333333,0.25,-0.45,0.0805391076807253
2,1.192,0.25,-0.45,0.08050735598464825
2,1.1922666666666668,0.25,-0.45,0.08047561664450519
2,1.1925333333333334,0.25,-0.45,0.08044388965581119
2,1.1928,0.25,-0.45,0.08041217501408247
2,1.1930666666666667,0.25,-0.45,0.08038047271483623
2,1.1933333333333334,0.25,-0.45,0.08034878275359073
2,1.1936,0.25,-0.45,0.08031710512586525
2,1.1938666666666666,0.25,-0.45,0.08028543982718017
2,1.1941333333333335,0.25,-0.45,0.08025378685305684
2,1.1944000000000001,0.25,-0.45,0.08022214619901773
2,1.1946666666666668,0.25,-0.45,0.08019051786058629
2,1.1949333333333334,0.25,-0.45,0.08015890183328706
2,1.1952,0.25,-0.45,0.0801272981126456
2,1.1954666666666667,0.25,-0.45,0.08009570669418856
2,1.1957333333333333,0.25,-0.45,0.08006412757344358
2,1.196,0.25,-0.45,0.08003256074593942
2,1.1962666666666668,0.25,-0.45,0.08000100620720584
2,1.1965333333333334,0.25,-0.45,0.07996946395277366
2,1.1968,0.25,-0.45,0.07993793397817477
2,1.1970666666666667,0.25,-0.45,0.0799064162789421
2,1.1973333333333334,0.25,-0.45,0.07987491085060963
2,1.1976,0.25,-0.45,0.07984341768871242
2,1.1978666666666666,0.25,-0.45,0.07981193678878655
2,1.1981333333333335,0.25,-0.45,0.07978046814636919
2,1.1984000000000001,0.25,-0.45,0.07974901175699856
2,1.1986666666666668,0.25,-0.45,0.07971756761621392
2,1.1989333333333334,0.25,-0.45,0.0796861357195556
2,1.1992,0.25,-0.45,0.079654716062565
2,1.1994666666666667,0.25,-0.45,0.07962330864078457
2,1.1997333333333333,0.25,-0.45,0.07959191344975783
2,1.2,0.25,-0.45,0.07956053048502934
2,1.2002666666666668,0.25,-0.45,0.07952915974214476
2,1.2005333333333335,0.25,-0.45,0.0794978012166508
2,1.2008,0.25,-0.45,0.07946645490409522
2,1.2010666666666667,0.25,-0.45,0.07943512080002685
2,1.2013333333333334,0.25,-0.45,0.07940379889999559
2,1.2016,0.25,-0.45,0.07937248919955242
2,1.2018666666666666,0.25,-0.45,0.07934119169424939
2,1.2021333333333335,0.25,-0.45,0.07930990637963957
2,1.2024000000000001,0.25,-0.45,0.07927863325127715
2,1.2026666666666668,0.25,-0.45,0.07924737230471739
2,1.2029333333333334,0.25,-0.45,0.07921612353551659
2,1.2032,0.25,-0.45,0.07918488693923215
2,1.2034666666666667,0.25,-0.45,0.07915366251142252
2,1.2037333333333333,0.25,-0.45,0.07912245024764723
2,1.204,0.25,-0.45,0.0790912501434669
2,1.2042666666666668,0.25,-0.45,0.07906006219444323
2,1.2045333333333335,0.25,-0.45,0.07902888639613893
2,1.2048,0.25,-0.45,0.07899772274411788
2,1.2050666666666667,0.25,-0.45,0.07896657123394497
2,1.2053333333333334,0.25,-0.45,0.0789354318611862
2,1.2056,0.25,-0.45,0.07890430462140864
2,1.2058666666666666,0.25,-0.45,0.07887318951018042
2,1.2061333333333335,0.25,-0.45,0.07884208652307079
2,1.2064000000000001,0.25,-0.45,0.07881099565565004
2,1.2066666666666668,0.25,-0.45,0.07877991690348958
2,1.2069333333333334,0.25,-0.45,0.07874885026216186
2,1.2072,0.25,-0.45,0.07871779572724044
2,1.2074666666666667,0.25,-0.45,0.07868675329429999
2,1.2077333333333333,0.25,-0.45,0.07865572295891618
2,1.208,0.25,-0.45,0.07862470471666586
2,1.2082666666666668,0.25,-0.45,0.0785936985631269
2,1.2085333333333335,0.25,-0.45,0.0785627044938783
2,1.2088,0.25,-0.45,0.07853172250450012
2,1.2090666666666667,0.25,-0.45,0.07850075259057351
2,1.2093333333333334,0.25,-0.45,0.07846979474768073
2,1.2096,0.25,-0.45,0.0784388489714051
2,1.2098666666666666,0.25,-0.45,0.07840791525733104
2,1.2101333333333333,0.25,-0.45,0.07837699360104408
2,1.2104000000000001,0.25,-0.45,0.07834608399813082
2,1.2106666666666668,0.25,-0.45,0.07831518644417897
2,1.2109333333333334,0.25,-0.45,0.0782843009347773
2,1.2112,0.25,-0.45,0.07825342746551571
2,1.2114666666666667,0.25,-0.45,0.07822256603198517
2,1.2117333333333333,0.25,-0.45,0.07819171662977777
2,1.212,0.25,-0.45,0.07816087925448666
2,1.2122666666666668,0.25,-0.45,0.07813005390170612
2,1.2125333333333335,0.25,-0.45,0.07809924056703152
2,1.2128,0.25,-0.45,0.0780684392460593
2,1.2130666666666667,0.25,-0.45,0.07803764993438704
2,1.2133333333333334,0.25,-0.45,0.07800687262761338
2,1.2136,0.25,-0.45,0.07797610732133811
2,1.2138666666666666,0.25,-0.45,0.07794535401116205
2,1.2141333333333333,0.25,-0.45,0.0779146126926872
2,1.2144000000000001,0.25,-0.45,0.07788388336151658
2,1.2146666666666668,0.25,-0.45,0.07785316601325439
2,1.2149333333333334,0.25,-0.45,0.07782246064350587
2,1.2152,0.25,-0.45,0.07779176724787741
2,1.2154666666666667,0.25,-0.45,0.0777610858219765
2,1.2157333333333333,0.25,-0.45,0.07773041636141167
2,1.216,0.25,-0.45,0.07769975886179266
2,1.2162666666666668,0.25,-0.45,0.07766911331873023
2,1.2165333333333335,0.25,-0.45,0.0776384797278363
2,1.2168,0.25,-0.45,0.07760785808472387
2,1.2170666666666667,0.25,-0.45,0.07757724838500706
2,1.2173333333333334,0.25,-0.45,0.07754665062430108
2,1.2176,0.25,-0.45,0.07751606479822228
2,1.2178666666666667,0.25,-0.45,0.07748549090238809
2,1.2181333333333333,0.25,-0.45,0.07745492893241708
2,1.2184000000000001,0.25,-0.45,0.07742437888392892
2,1.2186666666666668,0.25,-0.45,0.07739384075254438
2,1.2189333333333334,0.25,-0.45,0.07736331453388536
2,1.2192,0.25,-0.45,0.07733280022357486
2,1.2194666666666667,0.25,-0.45,0.077302297817237
2,1.2197333333333333,0.25,-0.45,0.07727180731049703
2,1.22,0.25,-0.45,0.07724132869898127
2,1.2202666666666668,0.25,-0.45,0.07721086197831722
2,1.2205333333333335,0.25,-0.45,0.07718040714413345
2,1.2208,0.25,-0.45,0.07714996419205965
2,1.2210666666666667,0.25,-0.45,0.07711953311772664
2,1.2213333333333334,0.25,-0.45,0.07708911391676637
2,1.2216,0.25,-0.45,0.07705870658481188
2,1.2218666666666667,0.25,-0.45,0.07702831111749736
2,1.2221333333333333,0.25,-0.45,0.07699792751045809
2,1.2224000000000002,0.25,-0.45,0.0769675557593305
2,1.2226666666666668,0.25,-0.45,0.07693719585975212
2,1.2229333333333334,0.25,-0.45,0.07690684780736161
2,1.2232,0.25,-0.45,0.07687651159779875
2,1.2234666666666667,0.25,-0.45,0.07684618722670446
2,1.2237333333333333,0.25,-0.45,0.07681587468972076
2,1.224,0.25,-0.45,0.0767855739824908
2,1.2242666666666668,0.25,-0.45,0.07675528510065886
2,1.2245333333333335,0.25,-0.45,0.07672500803987037
2,1.2248,0.25,-0.45,0.07669474279577182
2,1.2250666666666667,0.25,-0.45,0.0766644893640109
2,1.2253333333333334,0.25,-0.45,0.07663424774023637
2,1.2256,0.25,-0.45,0.07660401792009817
2,1.2258666666666667,0.25,-0.45,0.07657379989924734
2,1.2261333333333333,0.25,-0.45,0.07654359367333603
2,1.2264000000000002,0.25,-0.45,0.07651339923801756
2,1.2266666666666668,0.25,-0.45,0.07648321658894634
2,1.2269333333333334,0.25,-0.45,0.07645304572177797
2,1.2272,0.25,-0.45,0.07642288663216912
2,1.2274666666666667,0.25,-0.45,0.07639273931577761
2,1.2277333333333333,0.25,-0.45,0.0763626037682624
2,1.228,0.25,-0.45,0.0763324799852836
2,1.2282666666666666,0.25,-0.45,0.07630236796250242
2,1.2285333333333335,0.25,-0.45,0.07627226769558124
2,1.2288000000000001,0.25,-0.45,0.07624217918018353
2,1.2290666666666668,0.25,-0.45,0.07621210241197393
2,1.2293333333333334,0.25,-0.45,0.0761820373866182
2,1.2296,0.25,-0.45,0.07615198409978327
2,1.2298666666666667,0.25,-0.45,0.07612194254713715
2,1.2301333333333333,0.25,-0.45,0.07609191272434902
2,1.2304000000000002,0.25,-0.45,0.07606189462708922
2,1.2306666666666668,0.25,-0.45,0.07603188825102918
2,1.2309333333333334,0.25,-0.45,0.07600189359184151
2,1.2312,0.25,-0.45,0.07597191064519992
2,1.2314666666666667,0.25,-0.45,0.07594193940677933
2,1.2317333333333333,0.25,-0.45,0.07591197987225572
2,1.232,0.25,-0.45,0.07588203203730624
2,1.2322666666666666,0.25,-0.45,0.0758520958976092
2,1.2325333333333335,0.25,-0.45,0.07582217144884407
2,1.2328000000000001,0.25,-0.45,0.07579225868669139
2,1.2330666666666668,0.25,-0.45,0.0757623576068329
2,1.2333333333333334,0.25,-0.45,0.0757324682049515
2,1.2336,0.25,-0.45,0.07570259047673117
2,1.2338666666666667,0.25,-0.45,0.07567272441785709
2,1.2341333333333333,0.25,-0.45,0.07564287002401557
2,1.2344000000000002,0.25,-0.45,0.07561302729089406
2,1.2346666666666668,0.25,-0.45,0.07558319621418116
2,1.2349333333333334,0.25,-0.45,0.07555337678956663
2,1.2352,0.25,-0.45,0.07552356901274133
2,1.2354666666666667,0.25,-0.45,0.07549377287939735
2,1.2357333333333334,0.25,-0.45,0.07546398838522785
2,1.236,0.25,-0.45,0.07543421552592718
